Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.entropy,RiceGolombEncoder,encodeByte,Magic Number,The method contains a magic number: 31,52
kanzi,kanzi.entropy,RiceGolombEncoder,encodeByte,Magic Number,The method contains a magic number: 31,52
kanzi,kanzi.entropy,RiceGolombEncoder,encodeByte,Magic Number,The method contains a magic number: 31,52
kanzi,kanzi.entropy,RiceGolombEncoder,encode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,85
kanzi,kanzi.entropy,TPAQPredictor,hash,Magic Number,The method contains a magic number: 9,166
kanzi,kanzi.entropy,TPAQPredictor,hash,Magic Number,The method contains a magic number: 2,166
kanzi,kanzi.entropy,TPAQPredictor,hash,Magic Number,The method contains a magic number: 3,166
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Complex Method,Cyclomatic complexity of the method is 10,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 28,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 12,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 32768,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 64,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 28,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 16,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 27,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 4,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 26,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 24,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 22,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 32,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 16,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 16,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 15,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 8,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 14,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 4,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 13,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 1024,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 11,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 8,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 16,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 2,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 2,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 2,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 2048,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 8,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 16,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 24,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 256,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 6,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 256,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 7,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 65536,220
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,Magic Number,The method contains a magic number: 7,220
kanzi,kanzi.entropy,TPAQPredictor,update,Complex Method,Cyclomatic complexity of the method is 9,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 255,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 8,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 24,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 8,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 4,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 8,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 7,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 8,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFFFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 8,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0x00FFFFFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 3,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFFFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 4,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0x000FFFFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 16,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 16,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 3,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 3,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 0xFF,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 3,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 3,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 3,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 2048,297
kanzi,kanzi.entropy,TPAQPredictor,update,Magic Number,The method contains a magic number: 31,297
kanzi,kanzi.entropy,TPAQPredictor,findMatch,Magic Number,The method contains a magic number: 31,423
kanzi,kanzi.entropy,TPAQPredictor,findMatch,Magic Number,The method contains a magic number: 2,423
kanzi,kanzi.entropy,TPAQPredictor,findMatch,Magic Number,The method contains a magic number: 2,423
kanzi,kanzi.entropy,TPAQPredictor,findMatch,Magic Number,The method contains a magic number: 2,423
kanzi,kanzi.entropy,TPAQPredictor,findMatch,Magic Number,The method contains a magic number: 2,423
kanzi,kanzi.entropy,TPAQPredictor,findMatch,Magic Number,The method contains a magic number: 2,423
kanzi,kanzi.entropy,TPAQPredictor,getMatchContextPred,Long Statement,The length of the statement "return (((this.buffer[this.matchPos & this.bufferMask] >> (this.bpos - 1)) & 1) != 0) ? MATCH_PRED[this.matchLen - 1] : -MATCH_PRED[this.matchLen - 1];" is 151.,463
kanzi,kanzi.entropy,TPAQPredictor,getMatchContextPred,Magic Number,The method contains a magic number: 0xFF,463
kanzi,kanzi.entropy,TPAQPredictor,getMatchContextPred,Magic Number,The method contains a magic number: 256,463
kanzi,kanzi.entropy,TPAQPredictor,createContext,Magic Number,The method contains a magic number: 987654323,476
kanzi,kanzi.entropy,TPAQPredictor,createContext,Magic Number,The method contains a magic number: 16,476
kanzi,kanzi.entropy,TPAQPredictor,createContext,Magic Number,The method contains a magic number: 16,476
kanzi,kanzi.entropy,TPAQPredictor,createContext,Magic Number,The method contains a magic number: 123456791,476
kanzi,kanzi.io,CompressedInputStream,CompressedInputStream,Long Statement,The length of the statement "if ((tasks <= 0) || (tasks > MAX_CONCURRENCY)) throw new IllegalArgumentException("The number of jobs must be in [1.." + MAX_CONCURRENCY + "]");" is 144.,90
kanzi,kanzi.io,CompressedInputStream,CompressedInputStream,Long Statement,The length of the statement "if ((tasks > 1) && (threadPool == null)) throw new IllegalArgumentException("The thread pool cannot be null when the number of jobs is " + tasks);" is 146.,90
kanzi,kanzi.io,CompressedInputStream,CompressedInputStream,Magic Number,The method contains a magic number: 2,90
kanzi,kanzi.io,CompressedInputStream,CompressedInputStream,Magic Number,The method contains a magic number: 10,90
kanzi,kanzi.io,CompressedInputStream,readHeader,Complex Method,Cyclomatic complexity of the method is 11,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Long Statement,The length of the statement "if (bsVersion > BITSTREAM_FORMAT_VERSION) throw new kanzi.io.IOException("Invalid bitstream` cannot read this version of the stream: " + bsVersion`Error.ERR_STREAM_VERSION);" is 173.,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Long Statement,The length of the statement "throw new kanzi.io.IOException("Invalid bitstream` unknown entropy codec type: " + this.entropyType`Error.ERR_INVALID_CODEC);" is 125.,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Long Statement,The length of the statement "throw new kanzi.io.IOException("Invalid bitstream` unknown transform type: " + this.transformType`Error.ERR_INVALID_CODEC);" is 123.,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Long Statement,The length of the statement "if ((this.blockSize < MIN_BITSTREAM_BLOCK_SIZE) || (this.blockSize > MAX_BITSTREAM_BLOCK_SIZE)) throw new kanzi.io.IOException("Invalid bitstream` incorrect block size: " + this.blockSize`Error.ERR_BLOCK_SIZE);" is 210.,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Long Statement,The length of the statement "if (cksum1 != (cksum2 & 0x0F)) throw new kanzi.io.IOException("Invalid bitstream` corrupted header"`Error.ERR_CRC_CHECK);" is 121.,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 32,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 4,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 5,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 48,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 28,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 4,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 6,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 4,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 0x1E35A7BD,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 32,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 23,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 0x0F,128
kanzi,kanzi.io,CompressedInputStream,readHeader,Magic Number,The method contains a magic number: 200,128
kanzi,kanzi.io,CompressedInputStream,read,Magic Number,The method contains a magic number: 0xFF,250
kanzi,kanzi.io,CompressedInputStream,read,Complex Conditional,The conditional expression (off < 0) || (len < 0) || (len + off > data.length) is complex.,302
